id,co2
52916,-117
52917,-119
52918,-118
52919,-116
52920,-117
52921,-117
52922,-118
52923,-118
52924,-118
52925,-117
52926,-117
52927,-118
52928,-117
52929,-119
52930,-119
52931,-117
52932,-118
52933,-118
52934,-118
52935,-117
52936,-118
52937,-117
52938,-117
52939,-117
52940,-118
52941,-118
52942,-117
52943,-118
52944,-118
52945,-116
52946,-117
52947,-116
52948,-118
52949,-117
52950,-118
52951,-117
52952,-119
52953,-118
52954,-119
52955,-118
52956,-116
52957,-118
52958,-117
52959,-118
52960,-118
52961,-118
52962,-117
52963,-117
52964,-119
52965,-117
52966,-118
52967,-118
52968,-117
52969,-117
52970,-118
52971,-117
52972,-117
52973,-116
52974,-118
52975,-117
52976,-117
52977,-118
52978,-117
52979,-118
52980,-117
52981,-118
52982,-117
52983,-118
52984,-118
52985,-118
52986,-118
52987,-118
52988,-117
52989,-118
52990,-115
52991,-117
52992,-119
52993,-119
52994,-113
52995,-117
52996,-118
52997,-118
52998,-119
52999,-115
53000,-117
53001,-119
53002,-117
53003,-117
53004,-117
53005,-118
53006,-118
53007,-117
53008,-117
53009,-119
53010,-117
53011,-117
53012,-117
53013,-117
53014,-117
53015,-117
53016,-119
53017,-119
53018,-118
53019,-119
53020,-117
53021,-117
53022,-116
53023,-117
53024,-118
53025,-118
53026,-118
53027,-117
53028,-116
53029,-117
53030,-117
53031,-117
53032,-117
53033,-117
53034,-118
53035,-118
53036,-118
53037,-119
53038,-118
53039,-119
53040,-119
53041,-117
53042,-118
53043,-118
53044,-117
53045,-117
53046,-119
53047,-118
53048,-117
53049,-118
53050,-117
53051,-118
53052,-119
53053,-118
53054,-117
53055,-117
53056,-118
53057,-117
53058,-116
53059,-117
53060,-117
53061,-116
53062,-117
53063,-117
53064,-118
53065,-116
53066,-117
53067,-117
53068,-117
53069,-117
53070,-117
53071,-118
53072,-118
53073,-118
53074,-117
53075,-118
53076,-118
53077,-117
53078,-117
53079,-118
53080,-119
53081,-118
53082,-118
53083,-117
53084,-118
53085,-118
53086,-116
53087,-119
53088,-118
53089,-118
53090,-119
53091,-119
53092,-117
53093,-119
53094,-118
53095,-118
53096,-117
53097,-117
53098,-117
53099,-116
53100,-117
53101,-118
53102,-119
53103,-118
53104,-119
53105,-118
53106,-117
53107,-118
53108,-117
53109,-119
53110,-117
53111,-118
53112,-118
53113,-117
53114,-119
53115,-117
53116,-117
53117,-117
53118,-117
53119,-117
53120,-118
53121,-117
53122,-117
53123,-118
53124,-118
53125,-117
53126,-117
53127,-118
53128,-117
53129,-117
53130,-118
53131,-118
53132,-117
53133,-118
53134,-117
53135,-117
53136,-117
53137,-119
53138,-118
53139,-114
53140,-117
53141,-117
53142,-118
53143,-117
53144,-118
53145,-118
53146,-117
53147,-117
53148,-117
53149,-119
53150,-118
53151,-118
53152,-117
53153,-118
53154,-117
53155,-117
53156,-117
53157,-117
53158,-117
53159,-117
53160,-118
53161,-118
53162,-117
53163,-118
53164,-117
53165,-118
53166,-117
53167,-117
53168,-117
53169,-118
53170,-118
53171,-118
53172,-118
53173,-117
53174,-117
53175,-117
53176,-117
53177,-118
53178,-119
53179,-117
53180,-119
53181,-118
53182,-117
53183,-118
53184,-118
53185,-119
53186,-118
53187,-118
53188,-118
53189,-118
53190,-118
53191,-117
53192,-119
53193,-118
53194,-117
53195,-118
53196,-118
53197,-117
53198,-117
53199,-117
53200,-118
53201,-117
53202,-117
53203,-117
53204,-117
53205,-119
53206,-118
53207,-117
53208,-117
53209,-117
53210,-118
53211,-118
53212,-117
53213,-119
53214,-118
53215,-117
53216,-118
53217,-117
53218,-119
53219,-116
53220,-117
53221,-118
53222,-119
53223,-117
53224,-118
53225,-118
53226,-117
53227,-117
53228,-117
53229,-117
53230,-118
53231,-117
53232,-119
53233,-117
53234,-117
53235,-119
53236,-117
53237,-118
53238,-118
53239,-119
53240,-117
53241,-117
53242,-117
53243,-119
53244,-117
53245,-118
53246,-118
53247,-118
53248,-118
53249,-117
53250,-117
53251,-117
53252,-117
53253,-118
53254,-118
53255,-117
53256,-118
53257,-118
53258,-118
53259,-118
53260,-117
53261,-117
53262,-119
53263,-116
53264,-117
53265,-118
53266,-117
53267,-116
53268,-117
53269,-118
53270,-117
53271,-118
53272,-118
53273,-118
53274,-117
53275,-118
53276,-117
53277,-118
53278,-118
53279,-118
53280,-117
53281,-118
53282,-117
53283,-119
53284,-117
53285,-117
53286,-119
53287,-117
53288,-117
53289,-118
53290,-118
53291,-117
53292,-117
53293,-117
53294,-118
53295,-117
53296,-118
53297,-117
53298,-118
53299,-119
53300,-114
53301,-117
53302,-118
53303,-118
53304,-119
53305,-118
53306,-117
53307,-118
53308,-117
53309,-117
53310,-118
53311,-117
53312,-118
53313,-117
53314,-119
53315,-118
53316,-118
53317,-119
53318,-117
53319,-118
53320,-118
53321,-118
53322,-117
53323,-118
53324,-116
53325,-117
53326,-118
53327,-118
53328,-117
53329,-118
53330,-117
53331,-117
53332,-117
53333,-117
53334,-118
53335,-117
53336,-119
53337,-118
53338,-117
53339,-116
53340,-118
53341,-118
53342,-118
53343,-118
53344,-118
53345,-119
53346,-118
53347,-116
53348,-117
53349,-118
53350,-117
53351,-117
53352,-118
53353,-118
53354,-117
53355,-118
53356,-119
53357,-118
53358,-118
53359,-119
53360,-118
53361,-117
53362,-116
53363,-116
53364,-118
53365,-118
53366,-117
53367,-118
53368,-117
53369,-118
53370,-118
53371,-116
53372,-118
53373,-117
53374,-117
53375,-117
53376,-117
53377,-117
53378,-117
53379,-117
53380,-119
53381,-118
53382,-117
53383,-117
53384,-118
53385,-117
53386,-117
53387,-119
53388,-117
53389,-118
53390,-117
53391,-117
53392,-117
53393,-117
53394,-117
53395,-118
53396,-117
53397,-117
53398,-117
53399,-117
53400,-117
53401,-117
53402,-117
53403,-117
53404,-117
53405,-117
53406,-118
53407,-117
53408,-117
53409,-119
53410,-117
53411,-117
53412,-119
53413,-118
53414,-117
53415,-118
53416,-118
53417,-119
53418,-119
53419,-117
53420,-118
53421,-118
53422,-117
53423,-118
53424,-118
53425,-118
53426,-118
53427,-119
53428,-117
53429,-117
53430,-119
53431,-117
53432,-117
53433,-117
53434,-119
53435,-119
53436,-114
53437,-118
53438,-119
53439,-118
53440,-117
53441,-117
53442,-118
53443,-117
53444,-118
53445,-116
53446,-117
53447,-119
53448,-118
53449,-117
53450,-117
53451,-117
53452,-117
53453,-119
53454,-117
53455,-117
53456,-117
53457,-118
53458,-117
53459,-118
53460,-118
53461,-117
53462,-119
53463,-118
53464,-118
53465,-116
53466,-119
53467,-117
53468,-118
53469,-118
53470,-118
53471,-118
53472,-117
53473,-117
53474,-118
53475,-117
53476,-118
53477,-117
53478,-117
53479,-116
53480,-117
53481,-117
53482,-118
53483,-117
53484,-118
53485,-117
53486,-117
53487,-117
53488,-117
53489,-118
53490,-117
53491,-117
53492,-118
53493,-118
53494,-118
53495,-119
53496,-117
53497,-118
53498,-118
53499,-114
53500,-118
53501,-117
53502,-118
53503,-118
53504,-117
53505,-118
53506,-117
53507,-118
53508,-117
53509,-118
53510,-117
53511,-118
53512,-117
53513,-118
53514,-118
53515,-117
53516,-117
53517,-119
53518,-117
53519,-118
53520,-117
53521,-118
53522,-115
53523,-117
53524,-117
53525,-118
53526,-119
53527,-117
53528,-119
53529,-119
53530,-117
53531,-117
53532,-117
53533,-118
53534,-118
53535,-118
53536,-119
53537,-117
53538,-117
53539,-117
53540,-117
53541,-118
53542,-117
53543,-118
53544,-118
53545,-117
53546,-118
53547,-117
53548,-118
53549,-118
53550,-117
53551,-117
53552,-117
53553,-117
53554,-113
53555,-118
53556,-117
53557,-119
53558,-117
53559,-117
53560,-117
53561,-117
53562,-118
53563,-117
53564,-117
53565,-116
53566,-117
53567,-117
53568,-117
53569,-119
53570,-118
53571,-118
53572,-118
53573,-118
53574,-118
53575,-118
53576,-118
53577,-118
53578,-119
53579,-118
53580,-117
53581,-117
53582,-118
53583,-117
53584,-117
53585,-117
53586,-118
53587,-119
53588,-117
53589,-119
53590,-118
53591,-117
53592,-118
53593,-117
53594,-117
53595,-119
53596,-118
53597,-117
53598,-118
53599,-117
53600,-118
53601,-118
53602,-118
53603,-117
53604,-117
53605,-117
53606,-117
53607,-119
53608,-117
53609,-118
53610,-117
53611,-118
53612,-117
53613,-117
53614,-117
53615,-119
53616,-117
53617,-117
53618,-117
53619,-117
53620,-119
53621,-118
53622,-117
53623,-118
53624,-117
53625,-117
53626,-117
53627,-117
53628,-117
53629,-117
53630,-117
53631,-117
53632,-117
53633,-117
53634,-117
53635,-119
53636,-118
53637,-117
53638,-117
53639,-117
53640,-118
53641,-117
53642,-117
53643,-117
53644,-118
53645,-117
53646,-116
53647,-117
53648,-118
53649,-118
53650,-117
53651,-118
53652,-118
53653,-118
53654,-117
53655,-118
53656,-117
53657,-118
53658,-118
53659,-118
53660,-117
53661,-118
53662,-118
53663,-118
53664,-117
53665,-118
53666,-117
53667,-117
53668,-117
53669,-117
53670,-118
53671,-117
53672,-118
53673,-119
53674,-118
53675,-117
53676,-118
53677,-119
53678,-117
53679,-119
53680,-118
53681,-119
53682,-116
53683,-118
53684,-117
53685,-117
53686,-118
53687,-117
53688,-119
53689,-117
53690,-117
53691,-117
53692,-118
53693,-118
53694,-118
53695,-117
53696,-117
53697,-118
53698,-117
53699,-117
53700,-118
53701,-117
53702,-118
53703,-119
53704,-119
53705,-118
53706,-118
53707,-118
53708,-117
53709,-118
53710,-117
53711,-118
53712,-119
53713,-118
53714,-117
53715,-118
53716,-118
53717,-117
53718,-119
53719,-117
53720,-113
53721,-117
53722,-117
53723,-117
53724,-117
53725,-118
53726,-117
53727,-119
53728,-117
53729,-117
53730,-118
53731,-117
53732,-117
53733,-119
53734,-117
53735,-117
53736,-118
53737,-119
53738,-117
53739,-118
53740,-117
53741,-118
53742,-117
53743,-117
53744,-117
53745,-117
53746,-117
53747,-118
53748,-118
53749,-117
53750,-116
53751,-118
53752,-118
53753,-118
53754,-117
53755,-118
53756,-118
53757,-117
53758,-118
53759,-117
53760,-118
53761,-117
53762,-117
53763,-119
53764,-118
53765,-118
53766,-118
53767,-118
53768,-119
53769,-117
53770,-117
53771,-118
53772,-117
53773,-117
53774,-118
53775,-117
53776,-118
53777,-118
53778,-119
53779,-119
53780,-119
53781,-118
53782,-118
53783,-118
53784,-117
53785,-119
53786,-119
53787,-118
53788,-117
53789,-118
53790,-118
53791,-118
53792,-118
53793,-118
53794,-118
53795,-117
53796,-117
53797,-117
53798,-119
53799,-118
53800,-119
53801,-119
53802,-119
53803,-117
53804,-118
53805,-119
53806,-117
53807,-117
53808,-118
53809,-118
53810,-117
53811,-117
53812,-118
53813,-118
53814,-120
53815,-117
53816,-117
53817,-118
53818,-117
53819,-117
53820,-118
53821,-118
53822,-118
53823,-117
53824,-118
53825,-118
53826,-117
53827,-118
53828,-117
53829,-119
53830,-117
53831,-117
53832,-118
53833,-118
53834,-118
53835,-117
53836,-117
53837,-118
53838,-118
53839,-117
53840,-118
53841,-117
53842,-116
53843,-118
53844,-117
53845,-117
53846,-118
53847,-118
53848,-117
53849,-117
53850,-117
53851,-119
53852,-117
53853,-117
53854,-117
53855,-118
53856,-117
53857,-118
53858,-117
53859,-117
53860,-118
53861,-117
53862,-117
53863,-117
53864,-117
53865,-119
53866,-118
53867,-117
53868,-117
53869,-118
53870,-117
53871,-118
53872,-119
53873,-118
53874,-118
53875,-117
53876,-117
53877,-117
53878,-117
53879,-118
53880,-118
53881,-118
53882,-117
53883,-118
53884,-117
53885,-118
53886,-117
53887,-118
53888,-119
53889,-117
53890,-118
53891,-117
53892,-118
53893,-119
53894,-117
53895,-118
53896,-119
53897,-117
53898,-118
53899,-117
53900,-117
53901,-118
53902,-118
53903,-117
53904,-117
53905,-119
53906,-118
53907,-117
53908,-118
53909,-117
53910,-117
53911,-118
53912,-117
53913,-118
53914,-117
53915,-117
53916,-117
53917,-117
53918,-117
53919,-117
53920,-118
53921,-118
53922,-119
53923,-117
53924,-117
53925,-119
53926,-117
53927,-117
53928,-117
53929,-117
53930,-117
53931,-117
53932,-116
53933,-118
53934,-117
53935,-116
53936,-118
53937,-118
53938,-119
53939,-118
53940,-119
53941,-118
53942,-117
53943,-118
53944,-117
53945,-118
53946,-119
53947,-117
53948,-117
53949,-117
53950,-118
53951,-118
53952,-118
53953,-118
53954,-117
53955,-118
53956,-118
53957,-119
53958,-117
53959,-118
53960,-119
53961,-117
53962,-117
53963,-117
53964,-117
53965,-118
53966,-118
53967,-117
53968,-117
53969,-118
53970,-118
53971,-117
53972,-118
53973,-117
53974,-118
53975,-118
53976,-117
53977,-118
53978,-117
53979,-118
53980,-117
53981,-118
53982,-117
53983,-117
53984,-118
53985,-118
53986,-118
53987,-118
53988,-118
53989,-118
53990,-118
53991,-117
53992,-118
53993,-118
53994,-118
53995,-117
53996,-117
53997,-117
53998,-117
53999,-118
54000,-117
54001,-117
54002,-116
54003,-118
54004,-117
54005,-117
54006,-117
54007,-117
54008,-117
54009,-117
54010,-119
54011,-118
54012,-117
54013,-118
54014,-117
54015,-118
54016,-117
54017,-118
54018,-117
54019,-117
54020,-117
54021,-118
54022,-117
54023,-117
54024,-118
54025,-117
54026,-117
54027,-119
54028,-117
54029,-118
54030,-117
54031,-118
54032,-117
54033,-117
54034,-117
54035,-119
54036,-117
54037,-117
54038,-118
54039,-118
54040,-117
54041,-118
54042,-116
54043,-117
54044,-117
54045,-119
54046,-118
54047,-117
54048,-118
54049,-119
54050,-117
54051,-117
54052,-117
54053,-118
54054,-117
54055,-118
54056,-118
54057,-117
54058,-117
54059,-119
54060,-118
54061,-117
54062,-117
54063,-118
54064,-118
54065,-116
54066,-117
54067,-117
54068,-117
54069,-117
54070,-118
54071,-117
54072,-118
54073,-117
54074,-117
54075,-117
54076,-118
54077,-119
54078,-117
54079,-117
54080,-119
54081,-116
54082,-116
54083,-118
54084,-118
54085,-117
54086,-117
54087,-118
54088,-117
54089,-119
54090,-117
54091,-117
54092,-117
54093,-118
54094,-119
54095,-117
54096,-118
54097,-117
54098,-118
54099,-117
54100,-117
54101,-117
54102,-117
54103,-118
54104,-117
54105,-117
54106,-117
54107,-117
54108,-117
54109,-118
54110,-117
54111,-119
54112,-117
54113,-118
54114,-118
54115,-118
54116,-119
54117,-117
54118,-117
54119,-117
54120,-118
54121,-117
54122,-117
54123,-117
54124,-117
54125,-117
54126,-117
54127,-117
54128,-118
54129,-117
54130,-117
54131,-116
54132,-117
54133,-117
54134,-117
54135,-117
54136,-117
54137,-118
54138,-118
54139,-118
54140,-119
54141,-118
54142,-117
54143,-117
54144,-117
54145,-118
54146,-117
54147,-118
54148,-118
54149,-117
54150,-117
54151,-119
54152,-118
54153,-118
54154,-117
54155,-117
54156,-117
54157,-117
54158,-117
54159,-118
54160,-118
54161,-117
54162,-117
54163,-117
54164,-119
54165,-118
54166,-117
54167,-117
54168,-117
54169,-118
54170,-116
54171,-119
54172,-117
54173,-117
54174,-119
54175,-118
54176,-117
54177,-119
54178,-118
54179,-118
54180,-118
54181,-118
54182,-118
54183,-118
54184,-114
54185,-117
54186,-118
54187,-118
54188,-117
54189,-117
54190,-118
54191,-117
54192,-118
54193,-117
54194,-117
54195,-117
54196,-118
54197,-118
54198,-119
54199,-119
54200,-117
54201,-118
54202,-119
54203,-118
54204,-119
54205,-116
54206,-117
54207,-119
54208,-118
54209,-117
54210,-117
54211,-117
54212,-117
54213,-116
54214,-117
54215,-117
54216,-117
54217,-117
54218,-117
54219,-117
54220,-119
54221,-118
54222,-117
54223,-118
54224,-119
54225,-117
54226,-117
54227,-119
54228,-118
54229,-118
54230,-117
54231,-117
54232,-116
54233,-116
54234,-118
54235,-117
54236,-117
54237,-118
54238,-117
54239,-118
54240,-118
54241,-118
54242,-118
54243,-118
54244,-117
54245,-118
54246,-117
54247,-118
54248,-117
54249,-117
54250,-117
54251,-117
54252,-117
54253,-118
54254,-116
54255,-118
54256,-118
54257,-117
54258,-117
54259,-117
54260,-117
54261,-118
54262,-117
54263,-117
54264,-117
54265,-117
54266,-119
54267,-117
54268,-118
54269,-117
54270,-117
54271,-119
54272,-117
54273,-119
54274,-118
54275,-118
54276,-117
54277,-119
54278,-117
54279,-117
54280,-118
54281,-119
54282,-117
54283,-117
54284,-117
54285,-118
54286,-119
54287,-119
54288,-116
54289,-118
54290,-117
54291,-119
54292,-117
54293,-117
54294,-117
54295,-118
54296,-118
54297,-118
54298,-117
54299,-117
54300,-116
54301,-117
54302,-117
54303,-117
54304,-117
54305,-118
54306,-117
54307,-118
54308,-118
54309,-119
54310,-118
54311,-118
54312,-117
54313,-117
54314,-117
54315,-118
54316,-117
54317,-117
54318,-118
54319,-119
54320,-118
54321,-117
54322,-117
54323,-119
54324,-118
54325,-118
54326,-117
54327,-117
54328,-118
54329,-116
54330,-117
54331,-117
54332,-118
54333,-117
54334,-117
54335,-119
54336,-118
54337,-117
54338,-117
54339,-117
54340,-119
54341,-118
54342,-118
54343,-118
54344,-117
54345,-119
54346,-117
54347,-117
54348,-117
54349,-119
54350,-119
54351,-118
54352,-119
54353,-118
54354,-117
54355,-117
54356,-116
54357,-119
54358,-118
54359,-117
54360,-117
54361,-117
54362,-117
54363,-119
54364,-118
54365,-117
54366,-118
54367,-118
54368,-117
54369,-118
54370,-118
54371,-117
54372,-117
54373,-118
54374,-117
54375,-117
54376,-117
54377,-117
54378,-117
54379,-118
54380,-117
54381,-118
54382,-114
54383,-118
54384,-118
54385,-117
54386,-118
54387,-117
54388,-117
54389,-118
54390,-118
54391,-117
54392,-116
54393,-118
54394,-119
54395,-118
54396,-118
54397,-118
54398,-117
54399,-119
54400,-118
54401,-116
54402,-118
54403,-117
54404,-118
54405,-118
54406,-118
54407,-116
54408,-118
54409,-117
54410,-117
54411,-118
54412,-117
54413,-118
54414,-117
54415,-117
54416,-116
54417,-117
54418,-118
54419,-118
54420,-119
54421,-117
54422,-117
54423,-117
54424,-118
54425,-117
54426,-117
54427,-118
54428,-118
54429,-117
54430,-118
54431,-119
54432,-118
54433,-116
54434,-117
54435,-117
54436,-117
54437,-117
54438,-118
54439,-117
54440,-117
54441,-119
54442,-117
54443,-117
54444,-117
54445,-119
54446,-118
54447,-117
54448,-117
54449,-118
54450,-118
54451,-118
54452,-117
54453,-117
54454,-118
54455,-117
54456,-117
54457,-118
54458,-118
54459,-118
54460,-117
54461,-117
54462,-117
54463,-118
54464,-118
54465,-117
54466,-117
54467,-117
54468,-117
54469,-117
54470,-118
54471,-117
54472,-117
54473,-118
54474,-117
54475,-117
54476,-116
54477,-117
54478,-118
54479,-118
54480,-120
54481,-117
54482,-117
54483,-118
54484,-118
54485,-117
54486,-117
54487,-116
54488,-118
54489,-117
54490,-118
54491,-117
54492,-119
54493,-117
54494,-117
54495,-118
54496,-118
54497,-117
54498,-117
54499,-118
54500,-117
54501,-119
54502,-118
54503,-117
54504,-119
54505,-117
54506,-117
54507,-118
54508,-118
54509,-119
54510,-118
54511,-117
54512,-117
54513,-117
54514,-117
54515,-118
54516,-117
54517,-119
54518,-118
54519,-117
54520,-119
54521,-117
54522,-117
54523,-117
54524,-119
54525,-116
54526,-118
54527,-117
54528,-118
54529,-117
54530,-119
54531,-117
54532,-116
54533,-118
54534,-117
54535,-117
54536,-118
54537,-118
54538,-117
54539,-117
54540,-118
54541,-117
54542,-117
54543,-117
54544,-118
54545,-118
54546,-117
54547,-118
54548,-117
54549,-117
54550,-117
54551,-117
54552,-118
54553,-117
54554,-118
54555,-117
54556,-118
54557,-118
54558,-118
54559,-117
54560,-117
54561,-119
54562,-119
54563,-117
54564,-119
54565,-118
54566,-118
54567,-117
54568,-117
54569,-117
54570,-117
54571,-117
54572,-117
54573,-117
54574,-117
54575,-117
54576,-118
54577,-116
54578,-116
54579,-118
54580,-113
54581,-117
54582,-118
54583,-117
54584,-118
54585,-117
54586,-118
54587,-119
54588,-117
54589,-118
54590,-117
54591,-117
54592,-118
54593,-118
54594,-117
54595,-118
54596,-118
54597,-117
54598,-118
54599,-118
54600,-117
54601,-117
54602,-118
54603,-120
54604,-117
54605,-117
54606,-117
54607,-118
54608,-114
54609,-118
54610,-117
54611,-118
54612,-117
54613,-116
54614,-116
54615,-118
54616,-117
54617,-117
54618,-118
54619,-119
54620,-117
54621,-117
54622,-118
54623,-118
54624,-119
54625,-118
54626,-117
54627,-116
54628,-117
54629,-119
54630,-118
54631,-117
54632,-118
54633,-117
54634,-117
54635,-118
54636,-117
54637,-118
54638,-117
54639,-117
54640,-117
54641,-119
54642,-117
54643,-117
54644,-118
54645,-116
54646,-118
54647,-118
54648,-119
54649,-116
54650,-119
54651,-117
54652,-117
54653,-118
54654,-117
54655,-117
54656,-117
54657,-116
54658,-117
54659,-117
54660,-117
54661,-118
54662,-119
54663,-120
54664,-117
54665,-117
54666,-117
54667,-118
54668,-117
54669,-117
54670,-117
54671,-117
54672,-118
54673,-117
54674,-115
54675,-117
54676,-116
54677,-118
54678,-118
54679,-117
54680,-117
54681,-117
54682,-118
54683,-118
54684,-118
54685,-117
54686,-118
54687,-117
54688,-118
54689,-116
54690,-119
54691,-117
54692,-118
54693,-119
54694,-117
54695,-117
54696,-118
54697,-117
54698,-117
54699,-117
54700,-117
54701,-117
54702,-119
54703,-119
54704,-118
54705,-116
54706,-118
54707,-118
54708,-117
54709,-113
54710,-117
54711,-118
54712,-117
54713,-118
54714,-117
54715,-117
54716,-117
54717,-116
54718,-117
54719,-119
54720,-117
54721,-117
54722,-119
54723,-117
54724,-117
54725,-118
54726,-118
54727,-116
54728,-117
54729,-118
54730,-116
54731,-117
54732,-118
54733,-118
54734,-117
54735,-117
54736,-118
54737,-118
54738,-118
54739,-117
54740,-117
54741,-117
54742,-117
54743,-118
54744,-117
54745,-117
54746,-117
54747,-117
54748,-118
54749,-118
54750,-118
54751,-118
54752,-118
54753,-119
54754,-117
54755,-117
54756,-117
54757,-118
54758,-117
54759,-117
54760,-117
54761,-117
54762,-117
54763,-118
54764,-118
54765,-117
54766,-117
54767,-116
54768,-118
54769,-118
54770,-117
54771,-117
54772,-118
54773,-117
54774,-118
54775,-117
54776,-118
54777,-118
54778,-117
54779,-117
54780,-119
54781,-114
54782,-117
54783,-118
54784,-116
54785,-118
54786,-118
54787,-117
54788,-117
54789,-117
54790,-118
54791,-117
54792,-117
54793,-117
54794,-118
54795,-117
54796,-117
54797,-119
54798,-119
54799,-117
54800,-117
54801,-118
54802,-117
54803,-118
54804,-118
54805,-117
54806,-118
54807,-117
54808,-119
54809,-117
54810,-117
54811,-117
54812,-117
54813,-119
54814,-117
54815,-117
54816,-118
54817,-118
54818,-117
54819,-117
54820,-117
54821,-119
54822,-117
54823,-118
54824,-118
54825,-118
54826,-119
54827,-118
54828,-116
54829,-119
54830,-116
54831,-118
54832,-116
54833,-118
54834,-117
54835,-118
54836,-117
54837,-118
54838,-117
54839,-117
54840,-118
54841,-117
54842,-117
54843,-117
54844,-118
54845,-118
54846,-117
54847,-119
54848,-118
54849,-117
54850,-118
54851,-118
54852,-118
54853,-119
54854,-117
54855,-117
54856,-117
54857,-116
54858,-117
54859,-119
54860,-117
54861,-117
54862,-117
54863,-117
54864,-117
54865,-118
54866,-117
54867,-117
54868,-117
54869,-117
54870,-113
54871,-118
54872,-119
54873,-117
54874,-117
54875,-118
54876,-117
54877,-117
54878,-117
54879,-118
54880,-118
54881,-117
54882,-118
54883,-117
54884,-117
54885,-117
54886,-118
54887,-117
54888,-117
54889,-119
54890,-118
54891,-119
54892,-118
54893,-118
54894,-117
54895,-117
54896,-118
54897,-118
54898,-118
54899,-116
54900,-118
54901,-116
54902,-117
54903,-119
54904,-118
54905,-116
54906,-117
54907,-117
54908,-118
54909,-117
54910,-117
54911,-118
54912,-119
54913,-117
54914,-118
54915,-117
54916,-117
54917,-118
54918,-117
54919,-118
54920,-118
54921,-119
54922,-117
54923,-118
54924,-119
54925,-117
54926,-117
54927,-118
54928,-116
54929,-117
54930,-118
54931,-119
54932,-117
54933,-118
54934,-117
54935,-117
54936,-117
54937,-117
54938,-117
54939,-117
54940,-116
54941,-117
54942,-117
54943,-119
54944,-117
54945,-117
54946,-117
54947,-116
54948,-117
54949,-114
54950,-118
54951,-117
54952,-117
54953,-118
54954,-119
54955,-118
54956,-117
54957,-118
54958,-119
54959,-118
54960,-119
54961,-117
54962,-117
54963,-117
54964,-117
54965,-117
54966,-118
54967,-119
54968,-116
54969,-117
54970,-118
54971,-117
54972,-119
54973,-118
54974,-117
54975,-117
54976,-119
54977,-119
54978,-117
54979,-118
54980,-118
54981,-118
54982,-117
54983,-118
54984,-118
54985,-118
54986,-118
54987,-118
54988,-118
54989,-118
54990,-118
54991,-117
54992,-117
54993,-117
54994,-117
54995,-118
54996,-117
54997,-119
54998,-117
54999,-117
55000,-116
55001,-118
55002,-117
55003,-118
55004,-117
55005,-117
55006,-118
55007,-119
55008,-119
55009,-117
